排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,531877,50304,618,2018-05-09T12:03:18Z,2026-07-27T03:34:05Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,489398,36081,97,2014-07-11T13:42:37Z,2026-07-27T03:28:05Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,452897,45692,220,2014-12-24T17:49:19Z,2026-07-27T03:28:49Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",578673,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,452666,49849,1586,2016-03-20T23:49:42Z,2026-07-27T03:22:26Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7732,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,393091,66572,78,2013-10-11T06:50:37Z,2026-07-27T03:30:58Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21619,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,384253,80730,7108,2025-11-24T10:16:47Z,2026-07-27T03:34:14Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2200558,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,362794,44677,0,2017-03-15T13:45:52Z,2026-07-27T03:24:52Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361939,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,359300,57415,573,2017-02-26T16:15:28Z,2026-07-27T03:27:45Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,357207,84404,124,2016-06-06T02:34:12Z,2026-07-27T03:15:42Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,310531,28379,20,2014-06-27T21:00:06Z,2026-07-27T03:31:52Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5752,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,308556,14466,0,2015-06-01T02:33:17Z,2026-07-27T03:36:16Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17350,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276495,20782,16697,2019-03-26T07:31:14Z,2026-07-27T02:06:21Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,275374,35483,289,2017-04-12T05:07:46Z,2026-07-27T03:30:20Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,445,False,False
