排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,547084,51470,642,2018-05-09T12:03:18Z,2026-09-14T04:01:57Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],,505817,36858,106,2014-07-11T13:42:37Z,2026-09-14T04:08:53Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1566,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,479810,52928,1936,2016-03-20T23:49:42Z,2026-09-14T04:14:39Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8189,False,False
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,455413,46180,228,2014-12-24T17:49:19Z,2026-09-14T04:17:21Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580866,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,396719,66770,82,2013-10-11T06:50:37Z,2026-09-14T04:00:28Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21987,False,False
6,openclaw,openclaw/openclaw,openclaw,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,389625,81895,7182,2025-11-24T10:16:47Z,2026-09-14T04:17:39Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,4725982,False,False
7,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,369843,58411,612,2017-02-26T16:15:28Z,2026-09-14T04:17:59Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
8,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,367118,44938,3,2017-03-15T13:45:52Z,2026-09-14T04:13:46Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,363279,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,360854,84826,125,2016-06-06T02:34:12Z,2026-09-14T04:11:56Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,320487,28728,18,2014-06-27T21:00:06Z,2026-09-14T04:15:06Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6104,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,319082,14994,0,2015-06-01T02:33:17Z,2026-09-14T04:15:15Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17195,False,False
12,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,286274,25610,364,2025-10-09T19:45:18Z,2026-09-14T04:17:27Z,https://github.com/obra/superpowers,,MIT License,4805,False,False
