排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,542372,51148,638,2018-05-09T12:03:18Z,2026-08-24T01:38:21Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],,499313,36556,106,2014-07-11T13:42:37Z,2026-08-24T01:40:03Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1566,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,469234,51757,1755,2016-03-20T23:49:42Z,2026-08-24T01:35:19Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7911,False,False
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,454487,46038,263,2014-12-24T17:49:19Z,2026-08-24T01:34:34Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580100,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,395090,66685,85,2013-10-11T06:50:37Z,2026-08-24T01:32:19Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21724,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,387279,81324,5979,2025-11-24T10:16:47Z,2026-08-24T01:39:55Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2857601,False,False
7,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,365642,58013,612,2017-02-26T16:15:28Z,2026-08-24T01:37:31Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
8,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,365258,44837,12,2017-03-15T13:45:52Z,2026-08-24T01:38:22Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362635,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,359568,84691,125,2016-06-06T02:34:12Z,2026-08-24T01:35:55Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,315705,28559,16,2014-06-27T21:00:06Z,2026-08-24T01:40:02Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6098,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,314559,14766,0,2015-06-01T02:33:17Z,2026-08-24T01:28:43Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17171,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,280530,35998,270,2017-04-12T05:07:46Z,2026-08-24T01:28:26Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,467,False,False
13,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276763,20753,16695,2019-03-26T07:31:14Z,2026-08-24T01:03:27Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
14,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,276690,24749,310,2025-10-09T19:45:18Z,2026-08-24T01:38:14Z,https://github.com/obra/superpowers,,MIT License,4380,False,False
15,react,react/react,react,The library for web and native user interfaces.,JavaScript,247682,51248,1266,2013-05-24T16:15:54Z,2026-08-24T01:21:50Z,https://github.com/react/react,https://react.dev,MIT License,1069966,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,243983,64058,3,2011-09-04T22:48:12Z,2026-08-24T01:36:11Z,https://github.com/torvalds/linux,,Other,6350804,False,False
17,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,242573,36721,149,2026-01-18T00:51:51Z,2026-08-24T01:40:03Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,47415,False,False
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,240025,14199,168,2018-06-23T10:43:14Z,2026-08-24T01:33:18Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
19,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,235022,47354,35081,2025-07-22T22:22:28Z,2026-08-24T01:38:00Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,772761,False,False
20,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,233913,19946,389,2026-02-03T11:15:53Z,2026-08-24T01:40:03Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1559,False,False
21,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223977,50992,1056,2016-07-16T09:44:01Z,2026-08-24T01:28:35Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16585,False,False
22,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210472,33754,636,2013-07-29T03:24:51Z,2026-08-23T18:54:22Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
23,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,208369,25784,25,2014-05-04T00:18:39Z,2026-08-24T01:21:42Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,205790,21039,127,2026-01-27T03:53:13Z,2026-08-24T01:35:36Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,202161,60328,1076,2019-06-22T09:24:21Z,2026-08-24T01:30:31Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,581154,False,False
26,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,200687,25956,5399,2025-04-30T20:08:00Z,2026-08-24T01:37:33Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,474892,False,False
27,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,197375,76116,2948,2015-11-07T01:19:20Z,2026-08-23T21:07:14Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1369815,False,False
28,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196543,31035,404,2018-03-24T07:47:04Z,2026-08-24T00:40:50Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
29,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,Free domain registration and practical DNS learning resources for everyone.,Markdown,195317,4217,38,2024-05-30T13:23:00Z,2026-08-24T01:40:07Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1144,False,False
30,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195111,108975,43,2026-03-31T08:58:08Z,2026-08-23T23:36:25Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
31,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,189349,41780,19995,2015-09-03T20:23:38Z,2026-08-24T01:24:25Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1374388,False,False
32,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189329,26574,576,2009-08-28T18:15:37Z,2026-08-24T00:01:07Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13816,False,False
33,deepseek-harness,deepseek-ai/deepseek-harness,deepseek-ai,DeepSeek Harness: Everything is a Plugin.,TypeScript,188190,20957,0,2026-08-13T11:56:32Z,2026-08-24T01:40:04Z,https://github.com/deepseek-ai/deepseek-harness,https://deepseek.com/harness,MIT License,108918,False,False
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,188031,17964,3,2020-01-12T23:03:34Z,2026-08-24T01:29:50Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13289,False,False
