排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,535046,50573,619,2018-05-09T12:03:18Z,2026-08-03T03:28:53Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,491668,36186,99,2014-07-11T13:42:37Z,2026-08-03T03:18:21Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,454140,50065,1625,2016-03-20T23:49:42Z,2026-08-03T03:22:16Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7732,False,False
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,453372,45792,232,2014-12-24T17:49:19Z,2026-08-03T03:22:26Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",579314,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,393580,66599,80,2013-10-11T06:50:37Z,2026-08-03T03:26:41Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21656,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,384967,80907,5522,2025-11-24T10:16:47Z,2026-08-03T03:28:07Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2355469,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,363423,44715,5,2017-03-15T13:45:52Z,2026-08-03T03:24:12Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361879,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,360172,57503,578,2017-02-26T16:15:28Z,2026-08-03T03:26:58Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,357694,84469,124,2016-06-06T02:34:12Z,2026-08-03T03:24:43Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,311811,28426,21,2014-06-27T21:00:06Z,2026-08-03T02:58:39Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5726,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,310275,14556,0,2015-06-01T02:33:17Z,2026-08-03T03:23:38Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17152,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276535,20777,16697,2019-03-26T07:31:14Z,2026-08-03T03:17:13Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,276253,35565,294,2017-04-12T05:07:46Z,2026-08-03T03:21:07Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,446,False,False
14,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,265213,23683,324,2025-10-09T19:45:18Z,2026-08-03T03:28:33Z,https://github.com/obra/superpowers,,MIT License,4311,False,False
15,react,react/react,react,The library for web and native user interfaces.,JavaScript,246910,51179,1237,2013-05-24T16:15:54Z,2026-08-03T03:27:39Z,https://github.com/react/react,https://react.dev,MIT License,1046096,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,241501,63670,3,2011-09-04T22:48:12Z,2026-08-03T03:25:01Z,https://github.com/torvalds/linux,,Other,6228037,False,False
17,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,237106,36039,116,2026-01-18T00:51:51Z,2026-08-03T03:16:33Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,48331,False,False
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,236425,14025,160,2018-06-23T10:43:14Z,2026-08-03T03:23:36Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
19,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,224389,43406,26906,2025-07-22T22:22:28Z,2026-08-03T03:29:09Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,604040,False,False
20,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223413,50914,1016,2016-07-16T09:44:01Z,2026-08-03T03:28:54Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16593,False,False
21,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210168,33729,637,2013-07-29T03:24:51Z,2026-08-03T03:28:27Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
22,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,207533,25726,23,2014-05-04T00:18:39Z,2026-08-03T02:22:10Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
23,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,200088,17274,267,2026-02-03T11:15:53Z,2026-08-03T03:28:40Z,https://github.com/mattpocock/skills,,MIT License,957,False,False
24,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,199105,59861,1407,2019-06-22T09:24:21Z,2026-08-03T03:22:59Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,552239,False,False
25,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,198853,20457,126,2026-01-27T03:53:13Z,2026-08-03T03:28:51Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
26,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196740,75773,2965,2015-11-07T01:19:20Z,2026-08-03T03:28:27Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1360996,False,False
27,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196363,31039,403,2018-03-24T07:47:04Z,2026-08-03T01:41:00Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
