排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,509546,48335,496,2018-05-09T12:03:18Z,2026-06-01T04:48:15Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,471866,35250,81,2014-07-11T13:42:37Z,2026-06-01T04:49:01Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1561,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,445736,44764,184,2014-12-24T17:49:19Z,2026-06-01T04:48:07Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",574594,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,438271,48032,1378,2016-03-20T23:49:42Z,2026-06-01T04:48:40Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5908,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,389318,66371,82,2013-10-11T06:50:37Z,2026-06-01T04:47:32Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21295,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,375917,78500,6872,2025-11-24T10:16:47Z,2026-06-01T04:46:39Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1478460,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,355829,44132,16,2017-03-15T13:45:52Z,2026-06-01T04:45:19Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360785,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,351212,56502,549,2017-02-26T16:15:28Z,2026-06-01T04:48:03Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,347938,83005,112,2016-06-06T02:34:12Z,2026-06-01T04:47:12Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,300643,28008,19,2014-06-27T21:00:06Z,2026-06-01T04:49:05Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5715,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,296528,13790,0,2015-06-01T02:33:17Z,2026-06-01T04:47:51Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16930,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276261,20846,16692,2019-03-26T07:31:14Z,2026-06-01T04:44:19Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,267137,34681,305,2017-04-12T05:07:46Z,2026-06-01T04:44:30Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
