排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,515608,48828,503,2018-05-09T12:03:18Z,2026-06-15T04:58:19Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,475841,35415,81,2014-07-11T13:42:37Z,2026-06-15T04:58:53Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,447359,44960,177,2014-12-24T17:49:19Z,2026-06-15T04:55:19Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",575633,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,441637,48398,1394,2016-03-20T23:49:42Z,2026-06-15T04:57:10Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5888,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,390269,66442,79,2013-10-11T06:50:37Z,2026-06-15T04:29:33Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21412,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,378730,79226,6620,2025-11-24T10:16:47Z,2026-06-15T04:46:38Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1541965,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,357225,44210,24,2017-03-15T13:45:52Z,2026-06-15T04:58:32Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361033,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,353173,56722,550,2017-02-26T16:15:28Z,2026-06-15T04:58:17Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,351972,83527,116,2016-06-06T02:34:12Z,2026-06-15T04:57:41Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,302975,28091,22,2014-06-27T21:00:06Z,2026-06-15T04:48:15Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5728,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,299236,13954,0,2015-06-01T02:33:17Z,2026-06-15T04:49:48Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16865,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276290,20827,16693,2019-03-26T07:31:14Z,2026-06-15T03:35:41Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,269335,34866,311,2017-04-12T05:07:46Z,2026-06-15T04:58:57Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,react/react,react,The library for web and native user interfaces.,JavaScript,245854,51057,1297,2013-05-24T16:15:54Z,2026-06-15T04:58:30Z,https://github.com/react/react,https://react.dev,MIT License,994237,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,236440,62708,3,2011-09-04T22:48:12Z,2026-06-15T04:56:50Z,https://github.com/torvalds/linux,,Other,6167224,False,False
16,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,228433,13703,153,2018-06-23T10:43:14Z,2026-06-15T04:48:18Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
17,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,228041,20287,284,2025-10-09T19:45:18Z,2026-06-15T04:59:22Z,https://github.com/obra/superpowers,,MIT License,3363,False,False
18,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,221953,50763,954,2016-07-16T09:44:01Z,2026-06-15T04:47:51Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16472,False,False
19,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,215619,33137,65,2026-01-18T00:51:51Z,2026-06-15T04:59:49Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,38017,False,False
20,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209872,33704,629,2013-07-29T03:24:51Z,2026-06-15T01:43:17Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
21,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,204926,25479,23,2014-05-04T00:18:39Z,2026-06-15T04:04:21Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
22,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196090,31055,405,2018-03-24T07:47:04Z,2026-06-15T03:56:32Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14928,False,False
