排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,512933,48596,500,2018-05-09T12:03:18Z,2026-06-08T04:28:13Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,473840,35353,84,2014-07-11T13:42:37Z,2026-06-08T04:37:16Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,446383,44855,185,2014-12-24T17:49:19Z,2026-06-08T04:25:23Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",575153,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,440076,48229,1349,2016-03-20T23:49:42Z,2026-06-08T04:39:03Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5497,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,389855,66427,80,2013-10-11T06:50:37Z,2026-06-08T04:40:35Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21323,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,377471,78921,7884,2025-11-24T10:16:47Z,2026-06-08T04:36:02Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1522968,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,356499,44182,20,2017-03-15T13:45:52Z,2026-06-08T04:32:47Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360777,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,352158,56618,550,2017-02-26T16:15:28Z,2026-06-08T04:39:55Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,350799,83349,113,2016-06-06T02:34:12Z,2026-06-08T04:36:19Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,301838,28055,18,2014-06-27T21:00:06Z,2026-06-08T04:39:11Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5675,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,297822,13864,0,2015-06-01T02:33:17Z,2026-06-08T04:40:28Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16831,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276270,20832,16692,2019-03-26T07:31:14Z,2026-06-08T03:47:31Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,268076,34770,307,2017-04-12T05:07:46Z,2026-06-08T04:39:41Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,245673,51145,1333,2013-05-24T16:15:54Z,2026-06-08T04:36:42Z,https://github.com/facebook/react,https://react.dev,MIT License,993514,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,235773,62731,3,2011-09-04T22:48:12Z,2026-06-08T04:35:58Z,https://github.com/torvalds/linux,,Other,6305272,False,False
16,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,227204,13616,153,2018-06-23T10:43:14Z,2026-06-08T04:40:43Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
17,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,221750,50729,945,2016-07-16T09:44:01Z,2026-06-08T04:11:33Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16472,False,False
18,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,220623,19630,270,2025-10-09T19:45:18Z,2026-06-08T04:38:14Z,https://github.com/obra/superpowers,,MIT License,3131,False,False
19,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,209996,32192,38,2026-01-18T00:51:51Z,2026-06-08T04:40:44Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,37172,False,False
20,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209881,33860,624,2013-07-29T03:24:51Z,2026-06-08T04:28:39Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
21,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,204603,25448,23,2014-05-04T00:18:39Z,2026-06-08T04:23:40Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
22,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196073,31070,405,2018-03-24T07:47:04Z,2026-06-08T03:48:56Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14913,False,False
23,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195608,75319,3233,2015-11-07T01:19:20Z,2026-06-08T04:39:07Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1329234,False,False
24,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,193450,109956,4,2026-03-31T08:58:08Z,2026-06-08T04:40:40Z,https://github.com/ultraworkers/claw-code,,MIT License,24120,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,191530,58376,1475,2019-06-22T09:24:21Z,2026-06-08T04:23:37Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,470620,False,False
26,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,187860,26376,568,2009-08-28T18:15:37Z,2026-06-08T04:16:38Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13614,False,False
27,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,186231,32032,19267,2025-07-22T22:22:28Z,2026-06-08T04:39:37Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,309709,False,False
28,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,186063,40381,18377,2015-09-03T20:23:38Z,2026-06-08T04:34:03Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1276273,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,184833,46187,448,2023-03-16T09:21:07Z,2026-06-08T03:27:34Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,609956,False,False
30,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184517,33544,2,2013-11-16T02:37:24Z,2026-06-08T03:01:45Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
