排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,538144,50813,622,2018-05-09T12:03:18Z,2026-08-10T02:06:34Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,494063,36350,100,2014-07-11T13:42:37Z,2026-08-10T02:06:51Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,455230,50243,1628,2016-03-20T23:49:42Z,2026-08-10T02:05:35Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8187,False,False
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,453710,45914,280,2014-12-24T17:49:19Z,2026-08-10T01:48:31Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",579808,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,394042,66668,77,2013-10-11T06:50:37Z,2026-08-10T02:07:31Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21699,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,385706,81071,5654,2025-11-24T10:16:47Z,2026-08-10T02:06:22Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2434250,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,364019,44762,9,2017-03-15T13:45:52Z,2026-08-10T01:47:18Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362243,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,362722,57750,596,2017-02-26T16:15:28Z,2026-08-10T01:58:17Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,358281,84583,124,2016-06-06T02:34:12Z,2026-08-10T01:56:51Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,313103,28492,22,2014-06-27T21:00:06Z,2026-08-10T02:05:43Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5727,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,311649,14613,0,2015-06-01T02:33:17Z,2026-08-10T01:58:52Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17168,False,False
12,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,277618,35737,267,2017-04-12T05:07:46Z,2026-08-10T01:53:35Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,444,False,False
13,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276590,20766,16696,2019-03-26T07:31:14Z,2026-08-10T01:56:07Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
14,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,269755,24120,326,2025-10-09T19:45:18Z,2026-08-10T02:06:35Z,https://github.com/obra/superpowers,,MIT License,4435,False,False
15,react,react/react,react,The library for web and native user interfaces.,JavaScript,247125,51206,1255,2013-05-24T16:15:54Z,2026-08-10T02:08:45Z,https://github.com/react/react,https://react.dev,MIT License,1047973,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,242285,63834,3,2011-09-04T22:48:12Z,2026-08-10T01:50:04Z,https://github.com/torvalds/linux,,Other,6306041,False,False
17,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,239033,36307,135,2026-01-18T00:51:51Z,2026-08-10T02:06:59Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,48786,False,False
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,237527,14069,163,2018-06-23T10:43:14Z,2026-08-10T02:04:02Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
19,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,227964,44773,30189,2025-07-22T22:22:28Z,2026-08-10T02:07:33Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,642689,False,False
20,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223600,50957,1025,2016-07-16T09:44:01Z,2026-08-10T02:07:01Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16587,False,False
21,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,211253,18265,314,2026-02-03T11:15:53Z,2026-08-10T02:09:03Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1118,False,False
22,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210235,33774,637,2013-07-29T03:24:51Z,2026-08-10T00:10:09Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
