排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,524607,49624,522,2018-05-09T12:03:18Z,2026-07-13T03:28:44Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1100,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,484365,35817,93,2014-07-11T13:42:37Z,2026-07-13T03:25:59Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,451663,45572,261,2014-12-24T17:49:19Z,2026-07-13T03:25:11Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",578022,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,449433,49389,1539,2016-03-20T23:49:42Z,2026-07-13T03:29:13Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6864,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,391823,66511,77,2013-10-11T06:50:37Z,2026-07-13T03:29:05Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21557,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,382725,80336,6407,2025-11-24T10:16:47Z,2026-07-13T03:27:58Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1809228,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,360643,44500,25,2017-03-15T13:45:52Z,2026-07-13T03:13:39Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361416,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,357323,57151,569,2017-02-26T16:15:28Z,2026-07-13T03:29:37Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,356036,84256,122,2016-06-06T02:34:12Z,2026-07-13T03:25:17Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,307796,28266,18,2014-06-27T21:00:06Z,2026-07-13T03:25:31Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5712,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,304993,14282,0,2015-06-01T02:33:17Z,2026-07-13T03:22:59Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17130,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276378,20800,16697,2019-03-26T07:31:14Z,2026-07-13T02:51:17Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,273055,35229,286,2017-04-12T05:07:46Z,2026-07-13T03:21:45Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,456,False,False
14,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,253142,22610,324,2025-10-09T19:45:18Z,2026-07-13T03:29:50Z,https://github.com/obra/superpowers,,MIT License,3806,False,False
15,react,react/react,react,The library for web and native user interfaces.,JavaScript,246458,51204,1203,2013-05-24T16:15:54Z,2026-07-13T03:14:08Z,https://github.com/react/react,https://react.dev,MIT License,1021473,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,239294,63438,3,2011-09-04T22:48:12Z,2026-07-13T03:14:05Z,https://github.com/torvalds/linux,,Other,6323276,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,232989,13894,158,2018-06-23T10:43:14Z,2026-07-13T03:25:16Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,228985,35108,98,2026-01-18T00:51:51Z,2026-07-13T03:23:09Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,39538,False,False
19,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,222627,50838,1009,2016-07-16T09:44:01Z,2026-07-13T03:05:11Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16568,False,False
20,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,213802,39642,26638,2025-07-22T22:22:28Z,2026-07-13T03:29:50Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,486748,False,False
21,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210134,33934,635,2013-07-29T03:24:51Z,2026-07-13T03:08:02Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
22,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,205981,25578,24,2014-05-04T00:18:39Z,2026-07-13T02:42:24Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1784,False,False
23,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196292,75501,2708,2015-11-07T01:19:20Z,2026-07-13T02:54:08Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1345133,False,False
24,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196220,31055,403,2018-03-24T07:47:04Z,2026-07-13T01:31:20Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14956,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,196213,59294,1456,2019-06-22T09:24:21Z,2026-07-13T03:18:37Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,523049,False,False
26,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,194740,109727,31,2026-03-31T08:58:08Z,2026-07-13T03:26:46Z,https://github.com/ultraworkers/claw-code,,MIT License,25104,False,False
27,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,191288,19637,125,2026-01-27T03:53:13Z,2026-07-13T03:27:34Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
28,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188667,26554,578,2009-08-28T18:15:37Z,2026-07-13T03:03:57Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13654,False,False
29,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187479,41251,19236,2015-09-03T20:23:38Z,2026-07-13T03:06:34Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1321108,False,False
30,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185495,46105,498,2023-03-16T09:21:07Z,2026-07-13T02:47:30Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,630268,False,False
31,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,185292,3874,36,2024-05-30T13:23:00Z,2026-07-13T03:29:26Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,972,False,False
32,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,185136,23111,4654,2025-04-30T20:08:00Z,2026-07-13T03:29:33Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,383415,False,False
33,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184743,50854,195,2018-02-13T14:56:24Z,2026-07-13T03:03:31Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
34,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184593,33488,2,2013-11-16T02:37:24Z,2026-07-13T01:02:22Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
35,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,184095,55684,702,2018-03-01T16:05:52Z,2026-07-13T03:28:10Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
36,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,182947,17530,3,2020-01-12T23:03:34Z,2026-07-13T03:07:40Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13289,False,False
37,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,177995,13415,191,2014-07-06T13:42:15Z,2026-07-13T03:22:59Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11768,False,False
38,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,177852,30789,12931,2015-03-06T22:54:58Z,2026-07-13T03:28:43Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",452598,False,False
39,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,177595,15189,2507,2020-10-26T04:22:55Z,2026-07-13T03:16:27Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,61519,False,False
40,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,176004,16958,3425,2023-06-26T19:39:32Z,2026-07-13T03:09:03Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,89624,False,False
41,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,174874,82344,72,2010-11-08T20:17:14Z,2026-07-13T02:57:40Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3137,False,False
42,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174465,78746,289,2011-07-29T21:19:00Z,2026-07-13T00:17:03Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,302148,False,False
43,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .claude directory.,Shell,167045,14398,147,2026-02-03T11:15:53Z,2026-07-13T03:30:01Z,https://github.com/mattpocock/skills,,MIT License,698,False,False
44,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,165580,21434,63,2022-12-05T13:54:13Z,2026-07-13T03:29:10Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,453220,False,False
45,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,165174,11785,836,2024-11-13T19:56:40Z,2026-07-13T03:27:55Z,https://github.com/microsoft/markitdown,,MIT License,4286,False,False
