排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,545659,51372,640,2018-05-09T12:03:18Z,2026-09-07T03:50:28Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],,503719,36764,106,2014-07-11T13:42:37Z,2026-09-07T03:45:30Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1566,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,476579,52617,1896,2016-03-20T23:49:42Z,2026-09-07T03:54:17Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8075,False,False
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,455138,46146,201,2014-12-24T17:49:19Z,2026-09-07T02:56:06Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580976,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,396142,66742,78,2013-10-11T06:50:37Z,2026-09-07T03:32:41Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21888,False,False
6,openclaw,openclaw/openclaw,openclaw,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,389063,81759,6242,2025-11-24T10:16:47Z,2026-09-07T03:54:25Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,3835466,False,False
7,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,368397,58267,613,2017-02-26T16:15:28Z,2026-09-07T03:42:24Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
8,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,366441,44900,8,2017-03-15T13:45:52Z,2026-09-07T03:11:05Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362800,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,360468,84808,126,2016-06-06T02:34:12Z,2026-09-07T03:37:55Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,318904,28671,18,2014-06-27T21:00:06Z,2026-09-07T03:53:04Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6104,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,317562,14937,0,2015-06-01T02:33:17Z,2026-09-07T03:55:13Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17166,False,False
12,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,282476,25311,339,2025-10-09T19:45:18Z,2026-09-07T03:54:58Z,https://github.com/obra/superpowers,,MIT License,4425,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,282383,36165,278,2017-04-12T05:07:46Z,2026-09-07T03:43:22Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,469,False,False
14,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276908,20724,16695,2019-03-26T07:31:14Z,2026-09-07T02:29:48Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
15,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,254905,21490,469,2026-02-03T11:15:53Z,2026-09-07T03:55:05Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1679,False,False
16,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,251610,37813,172,2026-01-18T00:51:51Z,2026-09-07T03:55:30Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,49386,False,False
17,react,react/react,react,The library for web and native user interfaces.,JavaScript,249163,51297,1345,2013-05-24T16:15:54Z,2026-09-07T03:13:25Z,https://github.com/react/react,https://react.dev,MIT License,1078497,False,False
18,linux,torvalds/linux,torvalds,Linux kernel source tree,C,246899,64358,3,2011-09-04T22:48:12Z,2026-09-07T03:52:51Z,https://github.com/torvalds/linux,,Other,6360386,False,False
19,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,242633,49900,40421,2025-07-22T22:22:28Z,2026-09-07T03:53:10Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,898690,False,False
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,242410,14294,169,2018-06-23T10:43:14Z,2026-09-07T03:47:05Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
21,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224324,51023,777,2016-07-16T09:44:01Z,2026-09-07T03:26:36Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16961,False,False
22,deepseek-harness,deepseek-ai/deepseek-harness,deepseek-ai,DeepSeek Harness: Everything is a Plugin.,TypeScript,214225,25221,0,2026-08-13T11:56:32Z,2026-09-07T03:55:20Z,https://github.com/deepseek-ai/deepseek-harness,https://deepseek.com/harness,MIT License,160025,False,False
23,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,211644,33739,640,2013-07-29T03:24:51Z,2026-09-07T03:44:05Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,210660,21418,129,2026-01-27T03:53:13Z,2026-09-07T03:49:55Z,https://github.com/multica-ai/andrej-karpathy-skills,,,20,False,False
25,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,208777,25835,27,2014-05-04T00:18:39Z,2026-09-07T03:50:57Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
26,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,205342,26783,5701,2025-04-30T20:08:00Z,2026-09-07T03:55:22Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,499941,False,False
27,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,203579,60590,1172,2019-06-22T09:24:21Z,2026-09-07T03:29:52Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,562794,False,False
28,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,198907,76289,3131,2015-11-07T01:19:20Z,2026-09-07T03:19:10Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1377202,False,False
29,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,Free domain registration and practical DNS learning resources for everyone.,Markdown,197911,4299,38,2024-05-30T13:23:00Z,2026-09-07T03:46:43Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1144,False,False
30,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196641,31033,404,2018-03-24T07:47:04Z,2026-09-07T02:35:51Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
31,claw-code,ultraworkers/claw-code,ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,195187,108680,41,2026-03-31T08:58:08Z,2026-09-07T03:26:41Z,https://github.com/ultraworkers/claw-code,,MIT License,25129,False,False
32,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,190992,42022,20649,2015-09-03T20:23:38Z,2026-09-07T03:39:51Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1407572,False,False
33,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,189603,18083,8,2020-01-12T23:03:34Z,2026-09-07T03:44:32Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,13289,False,False
34,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189602,26591,442,2009-08-28T18:15:37Z,2026-09-07T02:40:22Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13997,False,False
35,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,189477,16441,2633,2020-10-26T04:22:55Z,2026-09-07T03:52:03Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,64775,False,False
36,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187174,46040,584,2023-03-16T09:21:07Z,2026-09-07T03:46:06Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,615493,False,False
37,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,186057,55729,715,2018-03-01T16:05:52Z,2026-09-07T03:39:47Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
38,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,185871,50765,196,2018-02-13T14:56:24Z,2026-09-07T03:34:03Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184825,33416,2,2013-11-16T02:37:24Z,2026-09-07T02:58:54Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
40,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,183370,13548,224,2014-07-06T13:42:15Z,2026-09-07T03:53:52Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,12656,False,False
41,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,180331,17734,3917,2023-06-26T19:39:32Z,2026-09-07T03:27:34Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,92523,False,False
42,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,178916,13187,614,2024-11-13T19:56:40Z,2026-09-07T03:53:11Z,https://github.com/microsoft/markitdown,,MIT License,4637,False,False
43,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178817,31064,13121,2015-03-06T22:54:58Z,2026-09-07T03:46:05Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",468760,False,False
44,firecrawl,firecrawl/firecrawl,firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,177323,9686,598,2024-04-15T21:02:29Z,2026-09-07T03:47:06Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,177295,False,False
45,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,175637,82218,74,2010-11-08T20:17:14Z,2026-09-07T03:54:31Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3187,False,False
