排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,529009,50046,611,2018-05-09T12:03:18Z,2026-07-20T03:36:20Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,486791,35961,94,2014-07-11T13:42:37Z,2026-07-20T03:33:38Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,452102,45600,269,2014-12-24T17:49:19Z,2026-07-20T03:37:13Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",578297,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,451418,49666,1570,2016-03-20T23:49:42Z,2026-07-20T03:31:36Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6970,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,392510,66553,71,2013-10-11T06:50:37Z,2026-07-20T03:12:04Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21594,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,383503,80561,6923,2025-11-24T10:16:47Z,2026-07-20T03:37:20Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2077224,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,361798,44594,14,2017-03-15T13:45:52Z,2026-07-20T03:00:02Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361493,False,False
8,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,358310,57283,574,2017-02-26T16:15:28Z,2026-07-20T03:22:37Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
9,coding-interview-university,jwasham/coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,,356620,84338,124,2016-06-06T02:34:12Z,2026-07-20T03:36:00Z,https://github.com/jwasham/coding-interview-university,,Creative Commons Attribution Share Alike 4.0 International,22700,False,False
10,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,309161,28348,20,2014-06-27T21:00:06Z,2026-07-20T03:33:55Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5747,False,False
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,306810,14381,0,2015-06-01T02:33:17Z,2026-07-20T03:33:37Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17238,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,276438,20791,16697,2019-03-26T07:31:14Z,2026-07-20T02:01:41Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,274123,35329,290,2017-04-12T05:07:46Z,2026-07-20T03:29:28Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,445,False,False
14,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,257641,22954,320,2025-10-09T19:45:18Z,2026-07-20T03:36:15Z,https://github.com/obra/superpowers,,MIT License,3895,False,False
15,react,react/react,react,The library for web and native user interfaces.,JavaScript,246587,51254,1219,2013-05-24T16:15:54Z,2026-07-20T03:34:12Z,https://github.com/react/react,https://react.dev,MIT License,1027619,False,False
