排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,473390,52251,1826,2016-03-20T23:49:42Z,2026-08-31T04:47:24Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,8444,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,395607,66726,81,2013-10-11T06:50:37Z,2026-08-31T03:52:28Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21856,False,False
3,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,366897,58147,613,2017-02-26T16:15:28Z,2026-08-31T04:47:49Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
4,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,317228,28618,18,2014-06-27T21:00:06Z,2026-08-31T04:43:53Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6126,False,False
5,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,281414,36084,273,2017-04-12T05:07:46Z,2026-08-31T04:41:36Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,466,False,False
6,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,238573,48599,38055,2025-07-22T22:22:28Z,2026-08-31T04:46:35Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,806566,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224137,50999,1061,2016-07-16T09:44:01Z,2026-08-31T04:18:56Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16750,False,False
8,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,187988,16260,2602,2020-10-26T04:22:55Z,2026-08-31T04:45:20Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,64775,False,False
9,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187020,46046,524,2023-03-16T09:21:07Z,2026-08-31T04:48:44Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,695040,False,False
10,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,177235,13035,908,2024-11-13T19:56:40Z,2026-08-31T04:50:53Z,https://github.com/microsoft/markitdown,,MIT License,4329,False,False
11,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,173826,12688,662,2016-05-04T06:24:11Z,2026-08-31T04:45:36Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9332,False,False
12,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,172677,20509,1191,2025-09-22T15:53:31Z,2026-08-31T04:50:24Z,https://github.com/anthropics/skills,,,4379,False,False
13,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164746,30564,2503,2022-08-22T14:05:26Z,2026-08-31T04:27:17Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
14,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,164643,34401,2405,2018-10-29T13:56:00Z,2026-08-31T02:10:00Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,508493,False,False
15,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,153937,9969,1000,2023-02-08T22:28:03Z,2026-08-31T04:48:02Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1490506,False,False
16,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,150453,21965,218,2023-10-06T22:08:27Z,2026-08-31T04:45:05Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,414821,False,False
17,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,145308,24251,430,2022-10-17T02:58:36Z,2026-08-31T04:48:59Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,592756,False,False
18,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,143492,22952,15520,2025-02-22T17:41:21Z,2026-08-31T04:48:02Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,29606,False,False
19,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,141066,10666,4126,2010-10-31T14:35:07Z,2026-08-31T04:05:53Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
20,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,135317,19888,4,2024-04-29T05:30:25Z,2026-08-31T04:30:01Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,219531,False,False
21,spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,132389,11917,337,2025-08-21T22:54:31Z,2026-08-31T04:46:27Z,https://github.com/github/spec-kit,https://github.github.com/spec-kit/,MIT License,17309,False,False
22,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,130779,15411,4762,2023-01-17T03:15:56Z,2026-08-31T04:51:07Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,95802,False,False
23,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,Python,123266,13195,93,2025-11-30T11:36:31Z,2026-08-31T04:46:37Z,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,https://www.uupm.cc/,MIT License,7970,False,False
24,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,harry0703,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,118870,18177,14,2024-03-11T02:57:34Z,2026-08-31T04:48:31Z,https://github.com/harry0703/MoneyPrinterTurbo,,MIT License,536773,False,False
25,graphify,Graphify-Labs/graphify,Graphify-Labs,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",Python,112724,10969,1157,2026-04-03T15:49:07Z,2026-08-31T04:47:34Z,https://github.com/Graphify-Labs/graphify,https://www.graphify.com,Apache License 2.0,11179,False,False
26,browser-use,browser-use/browser-use,browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,111769,12269,384,2024-10-31T16:00:56Z,2026-08-31T04:48:04Z,https://github.com/browser-use/browser-use,https://browser-use.com,MIT License,34842,False,False
27,whisper,openai/whisper,openai,Robust Speech Recognition via Large-Scale Weak Supervision,Python,108172,13119,137,2022-09-16T20:02:54Z,2026-08-31T04:34:46Z,https://github.com/openai/whisper,,MIT License,12799,False,False
28,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,104439,16744,208,2024-12-26T09:52:40Z,2026-08-31T04:46:10Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
29,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,102692,29044,17480,2016-08-13T05:26:41Z,2026-08-31T04:35:19Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1516266,False,False
30,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,101943,9834,87,2018-12-08T08:21:47Z,2026-08-31T04:00:50Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,55341,False,False
31,TradingAgents,TauricResearch/TradingAgents,TauricResearch,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,101901,19594,354,2024-12-28T03:31:08Z,2026-08-31T04:29:42Z,https://github.com/TauricResearch/TradingAgents,https://arxiv.org/pdf/2412.20138,Apache License 2.0,5410,False,False
32,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,97754,3962,456,2015-04-08T15:08:04Z,2026-08-31T00:20:57Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
33,Deep-Live-Cam,hacksider/Deep-Live-Cam,hacksider,real time face swap and one-click video deepfake with only a single image,Python,96210,14041,40,2023-09-24T13:19:31Z,2026-08-31T04:39:52Z,https://github.com/hacksider/Deep-Live-Cam,https://deeplivecam.net/,GNU Affero General Public License v3.0,156231,False,False
34,autoresearch,karpathy/autoresearch,karpathy,AI agents running research on single-GPU nanochat training automatically,Python,94963,13373,194,2026-03-06T22:00:43Z,2026-08-31T03:07:30Z,https://github.com/karpathy/autoresearch,,,530,False,False
35,manim,3b1b/manim,3b1b,Animation engine for explanatory math videos,Python,92270,7600,490,2015-03-22T18:50:58Z,2026-08-31T04:01:03Z,https://github.com/3b1b/manim,,MIT License,77344,False,False
36,sherlock,sherlock-project/sherlock,sherlock-project,Hunt down social media accounts by username across social networks,Python,90670,10651,337,2018-12-24T14:30:48Z,2026-08-31T04:49:29Z,https://github.com/sherlock-project/sherlock,https://sherlockproject.xyz,MIT License,18976,False,False
37,vllm,vllm-project/vllm,vllm-project,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,90537,21449,7220,2023-02-09T11:23:20Z,2026-08-31T04:34:58Z,https://github.com/vllm-project/vllm,https://vllm.ai,Apache License 2.0,269872,False,False
38,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,90195,38438,3400,2013-09-17T07:29:48Z,2026-08-31T04:48:17Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,873689,False,False
39,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,89291,34210,482,2012-04-28T02:47:18Z,2026-08-31T04:45:19Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",282100,False,False
40,PaddleOCR,PaddlePaddle/PaddleOCR,PaddlePaddle,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",Python,88508,11264,233,2020-05-08T10:38:16Z,2026-08-31T04:40:00Z,https://github.com/PaddlePaddle/PaddleOCR,https://www.paddleocr.com,Apache License 2.0,1964014,False,False
