排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,454140,50066,1625,2016-03-20T23:49:42Z,2026-08-03T03:22:16Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7732,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,393580,66599,80,2013-10-11T06:50:37Z,2026-08-03T03:26:41Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21656,False,False
3,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,360172,57503,578,2017-02-26T16:15:28Z,2026-08-03T03:26:58Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,311811,28426,21,2014-06-27T21:00:06Z,2026-08-03T02:58:39Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5726,False,False
5,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,276253,35565,294,2017-04-12T05:07:46Z,2026-08-03T03:21:07Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,446,False,False
6,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,224389,43406,26905,2025-07-22T22:22:28Z,2026-08-03T03:29:09Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,604040,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223414,50914,1016,2016-07-16T09:44:01Z,2026-08-03T03:30:02Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16593,False,False
8,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185775,46052,529,2023-03-16T09:21:07Z,2026-08-03T03:28:35Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,636747,False,False
9,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,182058,15601,2579,2020-10-26T04:22:55Z,2026-08-03T03:28:20Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,61518,False,False
10,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,170902,12430,836,2024-11-13T19:56:40Z,2026-08-03T03:28:13Z,https://github.com/microsoft/markitdown,,MIT License,4331,False,False
11,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,168766,12509,562,2016-05-04T06:24:11Z,2026-08-03T03:19:01Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9132,False,False
