排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,openfang,RightNow-AI/openfang,RightNow-AI,Open-source Agent Operating System,Rust,7700,813,104,2026-02-24T23:12:38Z,2026-03-02T02:40:50Z,https://github.com/RightNow-AI/openfang,https://www.openfang.sh/,Apache License 2.0,5266,False,False
2,vinext,cloudflare/vinext,cloudflare,Vite plugin that reimplements the Next.js API surface — deploy anywhere,TypeScript,4959,151,61,2026-02-24T05:07:41Z,2026-03-02T02:40:18Z,https://github.com/cloudflare/vinext,,MIT License,18304,False,False
3,CoPaw,agentscope-ai/CoPaw,agentscope-ai,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.",Python,3547,348,193,2026-02-24T03:42:56Z,2026-03-02T02:40:17Z,https://github.com/agentscope-ai/CoPaw,http://copaw.agentscope.io/,Apache License 2.0,7441,False,False
4,Agent-Reach,Panniantong/Agent-Reach,Panniantong,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,3477,281,2,2026-02-24T02:10:24Z,2026-03-02T02:40:27Z,https://github.com/Panniantong/Agent-Reach,,MIT License,513,False,False
5,dataclaw,peteromallet/dataclaw,peteromallet,,Python,1705,211,5,2026-02-24T20:33:55Z,2026-03-02T02:39:36Z,https://github.com/peteromallet/dataclaw,,MIT License,807,False,False
6,vphone-cli,Lakr233/vphone-cli,Lakr233,,Python,1617,245,10,2026-02-26T11:29:08Z,2026-03-02T02:40:04Z,https://github.com/Lakr233/vphone-cli,,Do What The F*ck You Want To Public License,51953,False,False
7,polymarket-cli,Polymarket/polymarket-cli,Polymarket,,Rust,1408,131,22,2026-02-24T13:41:46Z,2026-03-02T02:40:00Z,https://github.com/Polymarket/polymarket-cli,,,112,False,False
8,contextplus,ForLoopCodes/contextplus,ForLoopCodes,"Semantic Intelligence for Large-Scale Engineering. Context+ is an MCP server designed for developers who demand 99% accuracy. By combining Tree-sitter AST parsing, Spectral Clustering, and Obsidian-style linking, Context+ turns a massive codebase into a searchable, hierarchical feature graph.",TypeScript,1076,66,1,2026-02-27T12:12:20Z,2026-03-02T02:37:54Z,https://github.com/ForLoopCodes/contextplus,https://contextplus.vercel.app,MIT License,379,False,False
9,wechat-decrypt,ylytdeng/wechat-decrypt,ylytdeng,"WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor",Python,985,850,2,2026-02-28T04:03:44Z,2026-03-02T02:38:28Z,https://github.com/ylytdeng/wechat-decrypt,,,53,False,False
10,skills-best-practices,mgechev/skills-best-practices,mgechev,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.",,942,58,1,2026-02-24T19:47:38Z,2026-03-02T02:14:09Z,https://github.com/mgechev/skills-best-practices,,,4,False,False
11,Star-Office-UI,ringhyacinth/Star-Office-UI,ringhyacinth,"A pixel office for your AI crew: turn invisible work states into a cozy little space with characters, daily notes, and guest agents. Code under MIT; art assets for non-commercial learning only.",HTML,823,76,1,2026-02-26T03:45:35Z,2026-03-02T02:40:28Z,https://github.com/ringhyacinth/Star-Office-UI,,Other,62904,False,False
12,br-acc,World-Open-Graph/br-acc,World-Open-Graph,World Transparency Graph public codebase (🚧 website in progress),Python,786,182,1,2026-03-01T15:24:07Z,2026-03-02T02:40:08Z,https://github.com/World-Open-Graph/br-acc,https://bracc.org,GNU Affero General Public License v3.0,8947,False,False
13,memory-lancedb-pro,win4r/memory-lancedb-pro,win4r,"Enhanced LanceDB memory plugin for OpenClaw — Hybrid Retrieval (Vector + BM25), Cross-Encoder Rerank, Multi-Scope Isolation, Management CLI",TypeScript,770,198,3,2026-02-24T08:38:15Z,2026-03-02T02:26:57Z,https://github.com/win4r/memory-lancedb-pro,https://youtu.be/MtukF1C8epQ,,186,False,False
