排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,cli,larksuite/cli,larksuite,"A command-line tool for Lark/Feishu Open Platform — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 19 AI Agent Skills.",Go,3463,161,60,2026-03-25T07:13:30Z,2026-03-30T03:21:16Z,https://github.com/larksuite/cli,,MIT License,1088,False,False
2,OpenSpace,HKUDS/OpenSpace,HKUDS,"""OpenSpace: Make Your Agents: Smarter, Low-Cost, Self-Evolving"" -- Community: https://open-space.cloud/",Python,2505,275,32,2026-03-24T08:01:49Z,2026-03-30T03:21:21Z,https://github.com/HKUDS/OpenSpace,,MIT License,55666,False,False
3,flipoff,magnum6actual/flipoff,magnum6actual,"Free split-flap display emulator for any TV. The classic flip-board look, without the $3,500 hardware.",JavaScript,2436,292,15,2026-03-26T12:46:35Z,2026-03-30T03:07:02Z,https://github.com/magnum6actual/flipoff,,,672,False,False
4,G0DM0D3,elder-plinius/G0DM0D3,elder-plinius,LIBERATED AI CHAT,TypeScript,2019,392,11,2026-03-25T17:43:02Z,2026-03-30T02:59:09Z,https://github.com/elder-plinius/G0DM0D3,,GNU Affero General Public License v3.0,1078,False,False
5,awesome-opensource-ai,alvinunreal/awesome-opensource-ai,alvinunreal,"Curated list of the best truly open-source AI projects, models, tools, and infrastructure.",,1939,149,10,2026-03-24T15:58:22Z,2026-03-30T03:15:42Z,https://github.com/alvinunreal/awesome-opensource-ai,,Other,431,False,False
6,opencli-rs,nashsu/opencli-rs,nashsu,"Opencli-rs is a  Blazing fast, memory-safe command-line tool — Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl)",Rust,986,72,4,2026-03-24T03:04:29Z,2026-03-30T02:47:25Z,https://github.com/nashsu/opencli-rs,,,1413,False,False
7,tribev2,facebookresearch/tribev2,facebookresearch,"This repository contains the code to train and evaluate TRIBE v2, a multimodal model for brain response prediction",Jupyter Notebook,913,177,13,2026-03-24T10:28:01Z,2026-03-30T03:11:28Z,https://github.com/facebookresearch/tribev2,,Other,1324,False,False
8,mcp-brasil,jxnxts/mcp-brasil,jxnxts,MCP Server para 41 APIs públicas brasileiras,Python,879,112,0,2026-03-26T00:38:54Z,2026-03-30T03:12:41Z,https://github.com/jxnxts/mcp-brasil,,MIT License,3850,False,False
9,wewrite,oaker-io/wewrite,oaker-io,公众号文章全流程 AI Skill for Claude Code — 热点抓取 → 选题 → 写作 → SEO → 视觉AI → 排版 → 微信草稿箱,Python,860,146,4,2026-03-26T14:18:54Z,2026-03-30T03:20:18Z,https://github.com/oaker-io/wewrite,,MIT License,235,False,False
10,Awesome-PhD-CV,LimHyungTae/Awesome-PhD-CV,LimHyungTae,"Curated academic CV templates and guidelines for PhD students, researchers, and faculty job applicants.",TeX,851,92,1,2026-03-24T03:44:52Z,2026-03-30T02:31:31Z,https://github.com/LimHyungTae/Awesome-PhD-CV,,,9684,False,False
11,Qclaw,qiuzhi2046/Qclaw,qiuzhi2046,不用命令行，小白也能轻松玩转 OpenClaw,TypeScript,796,89,19,2026-03-28T16:17:01Z,2026-03-30T03:20:57Z,https://github.com/qiuzhi2046/Qclaw,,Apache License 2.0,29156,False,False
12,markit,Michaelliv/markit,Michaelliv,🖍️ Convert anything to markdown. Mark it.,TypeScript,791,35,1,2026-03-25T13:03:51Z,2026-03-30T03:16:52Z,https://github.com/Michaelliv/markit,,MIT License,145,False,False
13,k-skill,NomaDamas/k-skill,NomaDamas,"한국인을 위한 스킬 모음집 - SRT, KTX, KBO, 카카오톡, 한글과 컴퓨터, 미세먼지, 우편번호, 블루리본 등등...",JavaScript,765,35,6,2026-03-24T16:39:30Z,2026-03-30T03:06:42Z,https://github.com/NomaDamas/k-skill,,MIT License,2530,False,False
14,TypeNo,marswaveai/TypeNo,marswaveai,"A free, open source, privacy-first voice input app for macOS.",Swift,757,61,2,2026-03-24T09:15:02Z,2026-03-30T03:20:50Z,https://github.com/marswaveai/TypeNo,https://typeno.com,GNU General Public License v3.0,4238,False,False
15,legalize-es,legalize-dev/legalize-es,legalize-dev,"Spanish legislation as a Git repo — every law is a Markdown file, every reform a commit. 8,600+ laws.",,725,34,1,2026-03-27T18:20:01Z,2026-03-30T03:03:14Z,https://github.com/legalize-dev/legalize-es,,MIT License,165561,False,False
16,turboquant_plus,TheTom/turboquant_plus,TheTom,,Python,592,53,17,2026-03-25T01:35:36Z,2026-03-30T03:01:27Z,https://github.com/TheTom/turboquant_plus,,Apache License 2.0,4735,False,False
17,turboquant-pytorch,tonbistudio/turboquant-pytorch,tonbistudio,From-scratch PyTorch implementation of Google's TurboQuant (ICLR 2026) for LLM KV cache compression. 5x compression at 3-bit with 99.5% attention fidelity.,Python,579,76,12,2026-03-25T08:03:23Z,2026-03-30T03:09:18Z,https://github.com/tonbistudio/turboquant-pytorch,,MIT License,18,False,False
18,pgmicro,glommer/pgmicro,glommer,"An in-process reimplementation of PostgreSQL, backed by a SQLite-compatible storage engine",Rust,559,10,1,2026-03-26T13:30:40Z,2026-03-30T02:13:32Z,https://github.com/glommer/pgmicro,,MIT License,55208,False,False
19,pump-analyzer,happyboy4ty25/pump-analyzer,happyboy4ty25,"Real-time monitoring & analytics platform for Pump.fun tokens. Track launches, analyze trends, and get instant alerts — powered by WebSockets. Built with HTML, CSS & JavaScript.",,518,137,1,2026-03-27T12:15:42Z,2026-03-29T20:09:23Z,https://github.com/happyboy4ty25/pump-analyzer,https://pump-analyzer.com,,2,False,False
20,voice-input-src,yetone/voice-input-src,yetone,,,514,53,1,2026-03-29T09:13:27Z,2026-03-30T03:21:17Z,https://github.com/yetone/voice-input-src,,,16,False,False
