排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,bdh,pathwaycom/bdh,pathwaycom,Baby Dragon Hatchling (BDH) – Architecture and Code,Python,2332,67,1,2025-09-30T12:05:01Z,2025-10-06T01:38:22Z,https://github.com/pathwaycom/bdh,,MIT License,996,False,False
2,crypto-arbitrage-bot,yottjane/crypto-arbitrage-bot,yottjane,"A free, open-source, multifunctional crypto arbitrage bot",TypeScript,630,390,0,2025-09-30T14:08:29Z,2025-10-05T16:13:04Z,https://github.com/yottjane/crypto-arbitrage-bot,,,137,False,False
3,neutts-air,neuphonic/neutts-air,neuphonic,On-device TTS model by Neuphonic,Python,611,72,11,2025-10-02T12:48:55Z,2025-10-06T01:42:27Z,https://github.com/neuphonic/neutts-air,,Apache License 2.0,1386,False,False
4,LuoGen-agent,LuoGen-AI/LuoGen-agent,LuoGen-AI,一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台,Python,527,42,0,2025-10-02T12:12:18Z,2025-10-06T01:15:53Z,https://github.com/LuoGen-AI/LuoGen-agent,,GNU General Public License v3.0,217,False,False
5,run,Esubaalew/run,Esubaalew,Universal multi-language runner and smart REPL written in Rust.,Rust,459,8,1,2025-09-30T08:03:00Z,2025-10-06T01:31:46Z,https://github.com/Esubaalew/run,https://run.esubalew.et,Apache License 2.0,139,False,False
6,proofofthought,DebarghaG/proofofthought,DebarghaG,"""Proof of thought: Neurosymbolic program synthesis allows robust and interpretable reasoning"" published Sys2Reasoning Workshop NeurIPS 2024",Python,286,17,1,2025-10-02T21:26:36Z,2025-10-06T01:48:50Z,https://github.com/DebarghaG/proofofthought,,MIT License,483,False,False
7,TTT3R,Inception3D/TTT3R,Inception3D,A simple state update rule to enhance length generalization for CUT3R.,Python,263,6,2,2025-10-01T00:48:38Z,2025-10-06T01:43:29Z,https://github.com/Inception3D/TTT3R,https://rover-xingyu.github.io/TTT3R/,Other,59563,False,False
8,Gift-Buyer-Tg,ThunderTo/Gift-Buyer-Tg,ThunderTo,A bot for sniping and buying telegram gifts based on given criteria,Python,206,70,0,2025-10-04T14:14:44Z,2025-10-05T15:25:55Z,https://github.com/ThunderTo/Gift-Buyer-Tg,,Apache License 2.0,48,False,False
9,WindowMode,True3DLabs/WindowMode,True3DLabs,Turn your screen into a Window into a virtual world,TypeScript,204,16,0,2025-10-03T18:36:51Z,2025-10-06T01:44:28Z,https://github.com/True3DLabs/WindowMode,https://lab.true3d.com/targets,MIT License,1304,False,False
10,reddix,ck-zhang/reddix,ck-zhang,"Reddix - Reddit, refined for the terminal.",Rust,197,1,0,2025-10-03T09:57:33Z,2025-10-06T01:48:57Z,https://github.com/ck-zhang/reddix,,MIT License,1514,False,False
