排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,276690,24749,310,2025-10-09T19:45:18Z,2026-08-24T01:38:14Z,https://github.com/obra/superpowers,,MIT License,4380,False,False
2,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,233916,19946,389,2026-02-03T11:15:53Z,2026-08-24T01:41:12Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1559,False,False
3,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189329,26574,576,2009-08-28T18:15:37Z,2026-08-24T00:01:07Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13816,False,False
4,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,147628,23839,147,2025-10-13T12:12:29Z,2026-08-24T01:29:09Z,https://github.com/msitarzewski/agency-agents,,MIT License,4087,False,False
5,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113539,22677,20,2010-09-27T17:22:42Z,2026-08-23T23:59:22Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
6,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,108952,6416,3,2013-12-15T14:31:41Z,2026-08-23T22:29:57Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230846,False,False
7,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions. $nvm: 3ArcxqLtXMmBnWbbtfwQgVL3MNnDsggzgGDtXMnjpump,Shell,94700,10392,393,2010-04-15T17:47:47Z,2026-08-24T01:00:06Z,https://github.com/nvm-sh/nvm,,MIT License,4329,False,False
8,node,base/node,base,Everything required to run your own Base node,Shell,68417,3257,14,2023-02-01T13:55:02Z,2026-08-23T16:54:56Z,https://github.com/base/node,https://base.org,MIT License,3037,False,False
9,Mole,tw93/Mole,tw93,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.",Shell,64675,2266,2,2025-09-23T06:38:40Z,2026-08-24T01:38:22Z,https://github.com/tw93/Mole,https://mole.fit,GNU General Public License v3.0,251050,False,False
10,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,62249,12310,258,2019-12-14T12:05:42Z,2026-08-23T18:16:04Z,https://github.com/youngyangyang04/leetcode-master,,,100325,False,False
