排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,240813,21385,288,2025-10-09T19:45:18Z,2026-06-29T04:26:55Z,https://github.com/obra/superpowers,,MIT License,3557,False,False
2,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188442,26373,567,2009-08-28T18:15:37Z,2026-06-29T03:54:56Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13629,False,False
3,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .claude directory.,Shell,149590,12934,103,2026-02-03T11:15:53Z,2026-06-29T04:22:26Z,https://github.com/mattpocock/skills,,MIT License,365,False,False
4,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,117815,19337,86,2025-10-13T12:12:29Z,2026-06-29T04:26:45Z,https://github.com/msitarzewski/agency-agents,,MIT License,3403,False,False
5,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113140,22708,20,2010-09-27T17:22:42Z,2026-06-29T04:07:17Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
6,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,107404,6382,2,2013-12-15T14:31:41Z,2026-06-29T04:20:17Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230845,False,False
7,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,93973,10244,394,2010-04-15T17:47:47Z,2026-06-29T02:10:24Z,https://github.com/nvm-sh/nvm,,MIT License,4173,False,False
8,node,base/node,base,Everything required to run your own Base node,Shell,68499,3252,18,2023-02-01T13:55:02Z,2026-06-27T16:44:35Z,https://github.com/base/node,https://base.org,MIT License,3035,False,False
9,agent-skills,addyosmani/agent-skills,addyosmani,Production-grade engineering skills for AI coding agents.,Shell,67703,7344,144,2026-02-15T20:20:26Z,2026-06-29T04:21:37Z,https://github.com/addyosmani/agent-skills,,MIT License,591,False,False
10,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,61799,12329,248,2019-12-14T12:05:42Z,2026-06-29T03:47:59Z,https://github.com/youngyangyang04/leetcode-master,,,100340,False,False
