排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,52899,2892,418,2020-06-04T11:01:37Z,2026-08-31T04:29:55Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13718,False,False
15,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,47554,5657,101,2015-12-26T12:56:33Z,2026-08-30T20:58:03Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,8120,False,False
16,pyenv,pyenv/pyenv,pyenv,Simple Python version management,Shell,45057,3267,55,2012-08-31T06:57:52Z,2026-08-31T03:19:34Z,https://github.com/pyenv/pyenv,,MIT License,6808,False,False
17,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,41721,3644,62,2018-06-13T01:39:33Z,2026-08-30T12:44:34Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
18,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36468,643,28,2024-05-13T23:20:40Z,2026-08-30T17:57:56Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,245,False,False
19,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36446,3884,159,2016-07-13T17:30:16Z,2026-08-29T20:11:30Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
20,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,36022,1941,203,2013-10-26T16:09:37Z,2026-08-31T03:59:01Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
21,omarchy,omacom/omarchy,omacom,"Beautiful, Modern & Opinionated Linux",Shell,35647,3674,2352,2025-06-01T07:26:22Z,2026-08-31T04:52:42Z,https://github.com/omacom/omarchy,https://omarchy.org,MIT License,245574,False,False
22,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,33042,1854,141,2018-08-13T14:26:58Z,2026-08-31T03:07:10Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,33597,False,False
23,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,32120,2071,29,2013-06-08T10:26:57Z,2026-08-31T01:06:50Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,25805,False,False
24,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,31460,8443,186,2011-09-05T18:07:54Z,2026-08-30T20:31:01Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
