排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,205211,18285,279,2025-10-09T19:45:18Z,2026-05-25T04:15:50Z,https://github.com/obra/superpowers,,MIT License,2995,False,False
2,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,187216,26371,560,2009-08-28T18:15:37Z,2026-05-25T02:43:34Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13566,False,False
3,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,126292,20723,10286,2025-02-22T17:41:21Z,2026-05-25T04:14:31Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,28042,False,False
4,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112941,22725,29,2010-09-27T17:22:42Z,2026-05-25T03:12:59Z,https://github.com/d3/d3,https://d3js.org,ISC License,59349,False,False
5,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,106480,6361,2,2013-12-15T14:31:41Z,2026-05-25T03:38:47Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230845,False,False
6,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,104819,17258,153,2025-10-13T12:12:29Z,2026-05-25T04:18:52Z,https://github.com/msitarzewski/agency-agents,,MIT License,2588,False,False
7,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .claude directory.,Shell,103884,9197,36,2026-02-03T11:15:53Z,2026-05-25T04:19:21Z,https://github.com/mattpocock/skills,,MIT License,106,False,False
8,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,93525,10193,381,2010-04-15T17:47:47Z,2026-05-25T04:09:36Z,https://github.com/nvm-sh/nvm,,MIT License,4130,False,False
9,node,base/node,base,Everything required to run your own Base node,Shell,68554,3234,53,2023-02-01T13:55:02Z,2026-05-24T16:24:40Z,https://github.com/base/node,https://base.org,MIT License,3047,False,False
10,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,61499,12343,246,2019-12-14T12:05:42Z,2026-05-25T02:32:34Z,https://github.com/youngyangyang04/leetcode-master,,,100340,False,False
11,pi-hole,pi-hole/pi-hole,pi-hole,A black hole for Internet advertisements,Shell,58944,3206,47,2014-06-08T15:02:55Z,2026-05-25T02:00:40Z,https://github.com/pi-hole/pi-hole,https://pi-hole.net,Other,9128,False,False
12,powerlevel10k,romkatv/powerlevel10k,romkatv,A Zsh theme,Shell,54259,2422,147,2019-02-24T19:09:45Z,2026-05-25T00:14:59Z,https://github.com/romkatv/powerlevel10k,,MIT License,71926,False,False
13,Mole,tw93/Mole,tw93,🐹 Deep clean and optimize your Mac.,Shell,52817,1681,2,2025-09-23T06:38:40Z,2026-05-25T04:17:05Z,https://github.com/tw93/Mole,https://mole.fit,MIT License,237788,False,False
14,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,52517,2888,417,2020-06-04T11:01:37Z,2026-05-25T01:51:34Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13718,False,False
15,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,51487,4329,106,2024-01-14T13:09:40Z,2026-05-25T03:37:16Z,https://github.com/dockur/windows,,MIT License,1326,False,False
