排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,257641,22955,320,2025-10-09T19:45:18Z,2026-07-20T03:36:15Z,https://github.com/obra/superpowers,,MIT License,3895,False,False
2,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188699,26466,587,2009-08-28T18:15:37Z,2026-07-20T03:15:50Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13652,False,False
3,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,177718,15229,200,2026-02-03T11:15:53Z,2026-07-20T03:37:36Z,https://github.com/mattpocock/skills,,MIT License,782,False,False
4,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,134073,21892,100,2025-10-13T12:12:29Z,2026-07-20T03:35:23Z,https://github.com/msitarzewski/agency-agents,,MIT License,4106,False,False
5,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113246,22700,20,2010-09-27T17:22:42Z,2026-07-20T02:01:27Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
6,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,107959,6393,2,2013-12-15T14:31:41Z,2026-07-20T03:14:48Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230846,False,False
7,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,94185,10269,385,2010-04-15T17:47:47Z,2026-07-20T03:35:23Z,https://github.com/nvm-sh/nvm,,MIT License,4287,False,False
8,node,base/node,base,Everything required to run your own Base node,Shell,68477,3252,8,2023-02-01T13:55:02Z,2026-07-19T14:27:09Z,https://github.com/base/node,https://base.org,MIT License,3035,False,False
9,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,61963,12311,249,2019-12-14T12:05:42Z,2026-07-20T00:57:49Z,https://github.com/youngyangyang04/leetcode-master,,,100340,False,False
10,pi-hole,pi-hole/pi-hole,pi-hole,A black hole for Internet advertisements,Shell,59947,3256,34,2014-06-08T15:02:55Z,2026-07-19T23:32:50Z,https://github.com/pi-hole/pi-hole,https://pi-hole.net,Other,9201,False,False
11,Mole,tw93/Mole,tw93,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.",Shell,59360,2092,4,2025-09-23T06:38:40Z,2026-07-20T03:07:12Z,https://github.com/tw93/Mole,https://mole.fit,GNU General Public License v3.0,243506,False,False
12,powerlevel10k,romkatv/powerlevel10k,romkatv,A Zsh theme,Shell,54737,2432,150,2019-02-24T19:09:45Z,2026-07-20T00:13:51Z,https://github.com/romkatv/powerlevel10k,,MIT License,71929,False,False
13,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,52676,2880,417,2020-06-04T11:01:37Z,2026-07-20T02:35:26Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13718,False,False
14,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,52495,4502,29,2024-01-14T13:09:40Z,2026-07-20T02:35:47Z,https://github.com/dockur/windows,,MIT License,1695,False,False
15,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,47256,5636,85,2015-12-26T12:56:33Z,2026-07-20T02:24:35Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,8049,False,False
16,pyenv,pyenv/pyenv,pyenv,Simple Python version management,Shell,44969,3262,53,2012-08-31T06:57:52Z,2026-07-20T02:01:03Z,https://github.com/pyenv/pyenv,,MIT License,6746,False,False
17,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,41718,3633,62,2018-06-13T01:39:33Z,2026-07-20T02:55:35Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
18,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36526,635,24,2024-05-13T23:20:40Z,2026-07-20T01:19:15Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,236,False,False
19,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36440,3891,159,2016-07-13T17:30:16Z,2026-07-19T21:02:48Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
20,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,35883,1939,198,2013-10-26T16:09:37Z,2026-07-19T20:06:49Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
