排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,286275,25610,364,2025-10-09T19:45:18Z,2026-09-14T04:19:48Z,https://github.com/obra/superpowers,,MIT License,4805,False,False
2,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,261422,22056,494,2026-02-03T11:15:53Z,2026-09-14T04:20:30Z,https://github.com/mattpocock/skills,https://aihero.dev/skills,MIT License,1679,False,False
3,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,189709,26570,336,2009-08-28T18:15:37Z,2026-09-14T02:38:21Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,14173,False,False
4,agency-agents,msitarzewski/agency-agents,msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,152173,24513,141,2025-10-13T12:12:29Z,2026-09-14T04:19:11Z,https://github.com/msitarzewski/agency-agents,,MIT License,4377,False,False
5,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,113727,22653,20,2010-09-27T17:22:42Z,2026-09-14T03:28:41Z,https://github.com/d3/d3,https://d3js.org,ISC License,59348,False,False
6,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,109695,6422,4,2013-12-15T14:31:41Z,2026-09-14T04:19:59Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230750,False,False
7,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions. $nvm: 3ArcxqLtXMmBnWbbtfwQgVL3MNnDsggzgGDtXMnjpump,Shell,95077,10442,389,2010-04-15T17:47:47Z,2026-09-14T02:55:07Z,https://github.com/nvm-sh/nvm,,MIT License,4396,False,False
8,node,base/node,base,Everything required to run your own Base node,Shell,68380,3265,0,2023-02-01T13:55:02Z,2026-09-14T03:00:34Z,https://github.com/base/node,https://base.org,MIT License,3037,False,True
9,Mole,tw93/Mole,tw93,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.",Shell,67049,2353,6,2025-09-23T06:38:40Z,2026-09-14T03:33:10Z,https://github.com/tw93/Mole,https://mole.fit,GNU General Public License v3.0,258815,False,False
10,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,62461,12301,263,2019-12-14T12:05:42Z,2026-09-14T03:22:23Z,https://github.com/youngyangyang04/leetcode-master,,,100325,False,False
11,pi-hole,pi-hole/pi-hole,pi-hole,A black hole for Internet advertisements,Shell,60885,3317,44,2014-06-08T15:02:55Z,2026-09-14T03:55:23Z,https://github.com/pi-hole/pi-hole,https://pi-hole.net,Other,9201,False,False
12,powerlevel10k,romkatv/powerlevel10k,romkatv,A Zsh theme,Shell,55094,2440,150,2019-02-24T19:09:45Z,2026-09-14T04:11:26Z,https://github.com/romkatv/powerlevel10k,,MIT License,71933,False,False
13,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,53263,4790,19,2024-01-14T13:09:40Z,2026-09-14T04:09:00Z,https://github.com/dockur/windows,,MIT License,2395,False,False
14,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,52927,2886,418,2020-06-04T11:01:37Z,2026-09-14T03:17:58Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13718,False,False
15,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,47636,5670,99,2015-12-26T12:56:33Z,2026-09-14T04:02:57Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,7995,False,False
16,pyenv,pyenv/pyenv,pyenv,Simple Python version management,Shell,45097,3274,57,2012-08-31T06:57:52Z,2026-09-13T15:26:22Z,https://github.com/pyenv/pyenv,,MIT License,6789,False,False
17,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,41725,3649,62,2018-06-13T01:39:33Z,2026-09-13T13:22:27Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
18,omarchy,omacom/omarchy,omacom,"Beautiful, Modern & Opinionated Linux",Shell,40902,4588,4254,2025-06-01T07:26:22Z,2026-09-14T04:16:16Z,https://github.com/omacom/omarchy,https://omarchy.org,MIT License,247375,False,False
19,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36461,3881,159,2016-07-13T17:30:16Z,2026-09-13T04:08:31Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
20,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36459,642,28,2024-05-13T23:20:40Z,2026-09-14T03:24:46Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,245,False,False
21,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,36064,1939,203,2013-10-26T16:09:37Z,2026-09-13T22:25:12Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
22,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,33223,1862,141,2018-08-13T14:26:58Z,2026-09-14T01:37:30Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,35014,False,False
23,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,32136,2076,43,2013-06-08T10:26:57Z,2026-09-14T03:56:29Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,26026,False,False
24,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,31471,8426,185,2011-09-05T18:07:54Z,2026-09-12T22:28:57Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
25,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,MichaelCade,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,29738,6754,10,2021-12-26T13:55:18Z,2026-09-14T04:06:31Z,https://github.com/MichaelCade/90DaysOfDevOps,https://www.90daysofdevops.com/,Other,382384,False,False
26,v2ray,233boy/v2ray,233boy,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,29607,16605,285,2017-11-18T12:52:18Z,2026-09-14T01:59:53Z,https://github.com/233boy/v2ray,https://233boy.com/v2ray/v2ray-script/,GNU General Public License v3.0,927,False,False
27,ProxmoxVE,community-scripts/ProxmoxVE,community-scripts,Proxmox VE Helper-Scripts (Community Edition) ,Shell,29575,2880,21,2024-11-01T14:06:43Z,2026-09-14T03:14:03Z,https://github.com/community-scripts/ProxmoxVE,https://community-scripts.org/,MIT License,44873,False,False
28,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,hwdsl2,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Alpine Linux and Raspberry Pi OS. Includes client config and management scripts.",Shell,28480,6517,1,2016-01-07T16:44:12Z,2026-09-14T01:05:43Z,https://github.com/hwdsl2/setup-ipsec-vpn,,Other,12070,False,False
29,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,shengxinjing,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,28390,1770,171,2016-06-25T06:09:10Z,2026-09-13T12:39:40Z,https://github.com/shengxinjing/programmer-job-blacklist,http://coder.shengxinjing.cn/,MIT License,1147,False,False
30,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,mbadolato,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,27195,6509,24,2011-04-01T04:01:46Z,2026-09-14T03:14:11Z,https://github.com/mbadolato/iTerm2-Color-Schemes,http://www.iterm2colorschemes.com,Other,219153,False,False
